"2.5018","2.5337","2.5181","2.5202","2.5244","2.5061","2.545","2.5192","2.5034","2.5177"
"2.5381","2.5261","2.5188","2.5147","2.5243","2.5151","2.4926","2.5249","2.4983","2.4939"
"2.4931","2.5186","2.5175","2.5162","2.5265","2.4787","2.5213","2.5205","2.5179","2.5258"
"2.4812","2.4945","2.5217","2.5182","2.4995","2.5226","2.5196","2.4809","2.5259","2.5178"
"2.5193","2.4822","2.4931","2.4937","2.5182","2.4951","2.4993","2.483","2.4962","2.4965"
"2.4952","2.4998","2.5189","2.5193","2.496","2.5203","2.5211","2.4972","2.5209","2.4944"
"2.4949","2.4945","2.5184","2.486","2.4964","2.4956","2.521","2.5196","2.5213","2.4957"
"2.5292","2.4662","2.4981","2.4867","2.4991","2.5019","2.4993","2.5232","2.4983","2.5244"
"2.5011","2.4887","2.4781","2.4632","2.5012","2.493","2.5081","2.5261","2.4716","2.5052"
"2.5005","2.4804","2.4821","2.5088","2.48","2.4938","2.4903","2.489","2.4868","2.5228"
"2.4979","2.4885","2.4753","2.4884","2.4669","2.469","2.4992","2.4886","2.501","2.4986"
"2.5018","2.4752","2.4873","2.4962","2.488","2.4859","2.476","2.5001","2.4696","2.4891"
"2.5045","2.4889","2.489","2.4771","2.5026","2.501","2.4909","2.4908","2.4892","2.4753"
"2.5089","2.4974","2.4955","2.4909","2.4713","2.5012","2.4703","2.4712","2.4927","2.4915"
"2.4924","2.4817","2.4938","2.4939","2.4956","2.4707","2.4709","2.4774","2.4716","2.4921"
"2.4927","2.4709","2.4779","2.4728","2.4815","2.4666","2.4725","2.4946","2.4948","2.4786"
"2.4942","2.4737","2.4717","2.4722","2.4668","2.4787","2.5077","2.4943","2.4778","2.472"
"2.4729","2.4723","2.4728","2.4795","2.4931","2.473","2.4935","2.4804","2.4756","2.4795"
"2.4746","2.4756","2.469","2.5006","2.4859","2.4805","2.5004","2.4653","2.5011","2.4847"
"2.4738","2.482","2.4679","2.4743","2.4738","2.4972","2.497","2.4681","2.4963","2.467"
"2.4802","2.4671","2.4811","2.4804","2.4685","2.4964","2.4803","2.4968","2.4962","2.4755"
"2.4954","2.4661","2.46","2.4804","2.4814","2.4982","2.495","2.4697","2.4749","2.4728"
"2.4788","2.4804","2.4734","2.4555","2.467","2.4951","2.4961","2.4733","2.4609","2.4546"
"2.4627","2.4801","2.4701","2.4964","2.4599","2.4755","2.4818","2.4688","2.4693","2.4833"
"2.4693","2.4688","2.4607","2.4821","2.4693","2.4578","2.4699","2.4676","2.4831","2.471"
"2.4705","2.471","2.4574","2.4698","2.4768","2.4835","2.4723","2.4735","2.473","2.4746"
"2.4617","2.4601","2.4648","2.4731","2.4723","2.4716","2.46","2.4797","2.4698","2.4773"
"2.4864","2.4738","2.4432","2.4596","2.4584","2.4727","2.4832","2.4604","2.4616","2.4728"
"2.4616","2.4875","2.4767","2.4794","2.4493","2.4661","2.4865","2.4535","2.4852","2.4535"
"2.4894","2.4733","2.4801","2.4756","2.4799","2.4756","2.4913","2.4561","2.4552","2.4584"
"2.4755","2.4868","2.4869","2.4872","2.4523","2.4532","2.4898","2.4772","2.4768","2.4765"
"2.4892","2.4867","2.4765","2.4746","2.452","2.4551","2.4534","2.4873","2.4541","2.4717"
"2.4893","2.4551","2.491","2.4519","2.4898","2.4746","2.4531","2.469","2.4497","2.4455"
"2.4718","2.4282","2.4744","2.4741","2.4717","2.4474","2.4692","2.4538","2.4554","2.4512"
"2.4713","2.4535","2.4721","2.4729","2.4522","2.4536","2.4523","2.4519","2.4534","2.4757"
"2.4531","2.4704","2.4744","2.4705","2.4299","2.453","2.4521","2.4681","2.4667","2.4676"
"2.4863","2.4464","2.4502","2.4656","2.4502","2.4555","2.4693","2.4666","2.4489","2.4692"
"2.4255","2.4493","2.4678","2.4666","2.4827","2.4515","2.4484","2.4678","2.4467","2.4697"
"2.4477","2.469","2.4669","2.4669","2.4113","2.4659","2.4706","2.4689","2.4467","2.4694"
"2.4473","2.4449","2.4455","2.4479","2.4681","2.4648","2.4446","2.4489","2.4658","2.4066"
"2.4508","2.4692","2.4497","2.4523","2.4498","2.4455","2.4479","2.4677","2.4467","2.4707"
"2.442","2.4281","2.428","2.4276","2.3921","2.455","2.4285","2.429","2.4262","2.4291"
"2.4305","2.4045","2.4234","2.4375","2.4471","2.4371","2.4258","2.4401","2.4263","2.4238"
"2.4213","2.4201","2.4393","2.429","2.4075","2.4391","2.426","2.4006","2.4086","2.4031"
"2.4282","2.4257","2.4064","2.4382","2.4035","2.433","2.4298","2.4085","2.4301","2.4114"
"2.4304","2.4307","2.4291","2.4083","2.4239","2.4085","2.4056","2.4255","2.4069","2.4249"
"2.426","2.4264","2.4096","2.4015","2.4089","2.4077","2.4049","2.4019","2.4007","2.4227"
"2.4205","2.4028","2.4203","2.4008","2.4222","2.433","2.4238","2.405","2.4086","2.4078"
