"2.8136","2.7935","2.8029","2.7815","2.8091","2.7868","2.746","2.8053","2.7988","2.776"
"2.7478","2.7535","2.8232","2.828","2.819","2.7972","2.8371","2.7759","2.7489","2.8026"
"2.7956","2.7827","2.7958","2.7826","2.7558","2.8281","2.7902","2.7845","2.7984","2.779"
"2.798","2.8212","2.7884","2.8121","2.7904","2.7773","2.7808","2.8072","2.7774","2.8014"
"2.7663","2.7487","2.7386","2.7095","2.7171","2.7203","2.7039","2.7334","2.7481","2.7692"
"2.8093","2.7576","2.7705","2.7487","2.7254","2.776","2.7825","2.7535","2.755","2.6988"
"2.6972","2.7428","2.712","2.7303","2.7214","2.7384","2.7419","2.6955","2.7285","2.7072"
"2.6818","2.7409","2.7359","2.693","2.7124","2.7025","2.7317","2.6995","2.6937","2.7401"
"2.7075","2.6768","2.699","2.6629","2.6704","2.7079","2.6904","2.7029","2.6693","2.6897"
"2.7188","2.689","2.7046","2.7077","2.6962","2.7103","2.7397","2.7345","2.7924","2.7053"
"2.6898","2.6977","2.7071","2.7158","2.7283","2.6935","2.7647","2.7117","2.7184","2.7294"
"2.7233","2.7032","2.7151","2.6804","2.7167","2.6946","2.7231","2.7113","2.7339","2.7325"
"2.8001","2.7629","2.7649","2.7786","2.7526","2.7393","2.759","2.7489","2.7698","2.7284"
"2.8111","2.8484","2.7911","2.8066","2.7778","2.7729","2.8257","2.7888","2.7994","2.779"
"2.8222","2.7976","2.7651","2.7621","2.8044","2.7749","2.7695","2.8104","2.7977","2.7913"
"2.7527","2.7889","2.7516","2.8171","2.7984","2.7958","2.7672","2.7907","2.8","2.7914"
"2.8085","2.8042","2.7787","2.7698","2.7662","2.8069","2.7828","2.8048","2.7921","2.7687"
"2.788","2.7968","2.8002","2.7989","2.8287","2.8371","2.7921","2.7379","2.8041","2.7702"
"2.8317","2.8159","2.8597","2.8267","2.8301","2.8223","2.7942","2.8115","2.8068","2.8029"
"2.8231","2.7661","2.799","2.7862","2.8144","2.8194","2.8249","2.8181","2.8366","2.7957"
"2.776","2.79","2.822","2.798","2.7856","2.81","2.8246","2.7955","2.7986","2.7671"
"2.8042","2.8272","2.8264","2.7772","2.8035","2.8215","2.784","2.8232","2.8357","2.8514"
"2.772","2.831","2.8099","2.8075","2.8721","2.8365","2.7919","2.8718","2.8613","2.7991"
"2.8387","2.8442","2.8633","2.8569","2.8307","2.8543","2.794","2.8913","2.7985","2.8127"
"2.8365","2.8427","2.8356","2.8053","2.7736","2.7911","2.82","2.8088","2.7697","2.8476"
"2.7535","2.8596","2.781","2.8679","2.7829","2.7588","2.7836","2.7659","2.7466","2.7727"
"2.7605","2.7289","2.793","2.8228","2.8004","2.7855","2.7882","2.7732","2.7873","2.7962"
"2.8277","2.8333","2.797","2.8056","2.859","2.8299","2.8218","2.8375","2.765","2.8617"
"2.8038","2.8144","2.8228","2.8139","2.8108","2.811","2.7907","2.771","2.8546","2.8368"
"2.7995","2.8377","2.8077","2.8371","2.8277","2.8116","2.7793","2.8434","2.8178","2.8729"
"2.7795","2.8123","2.8241","2.7963","2.7802","2.8119","2.2747","2.865","2.8138","2.8406"
"2.7584","2.7874","2.784","2.8392","2.8047","2.87","2.8395","2.7926","2.834","2.8177"
"2.8099","2.8405","2.8068","2.8228","2.8457","2.8267","2.8079","2.855","2.8361","2.8268"
"2.8098","2.8193","2.8073","2.8354","2.8067","2.8444","2.8311","2.8177","2.8237","2.786"
"2.8268","2.8714","2.807","2.8146","2.8187","2.8086","2.8438","2.8096","2.8042","2.8028"
"2.7903","2.8016","2.7764","2.7978","2.8229","2.769","2.787","2.829","2.7727","2.822"
"2.8147","2.8129","2.859","2.8627","2.8347","2.8501","2.808","2.8293","2.8528","2.8742"
"2.676","2.8354","2.8294","2.8178","2.8098","2.8203","2.8508","2.84","2.8205","2.86"
"2.8352","2.8237","2.8135","2.8095","2.8155","2.7874","2.8141","2.7702","2.8375","2.8308"
"2.8541","2.8548","2.8494","2.8112","2.8092","2.8278","2.8036","2.7997","2.8114","2.8565"
"2.8309","2.8288","2.8168","2.8269","2.8227","2.8458","2.809","2.8541","2.8032","2.8222"
"2.7867","2.7851","2.8106","2.7904","2.8168","2.8517","2.8574","2.8258","2.8634","2.8305"
"2.8214","2.8146","2.8448","2.8542","2.8596","2.8469","2.8885","2.814","2.7716","2.7994"
"2.8276","2.8237","2.8342","2.8664","2.847","2.8405","2.8614","2.8231","2.8451","2.8915"
"2.7932","2.8226","2.8029","2.8276","2.8039","2.7919","2.845","2.8459","2.7917","2.77"
"2.822","2.798","2.7632","2.8162","2.797","2.8341","2.8192","2.7943","2.769","2.758"
"2.7979","2.7928","2.8053","2.7944","2.8293","2.7934","2.8149","2.7976","2.7198","2.8048"
"2.8018","2.8008","2.8399","2.834","2.7983","2.8147","2.8204","2.8405","2.8164","2.7835"
"2.838","2.8014","2.8242","2.8601","2.8281","2.7957","2.7898","2.8338","2.84","2.7718"
"2.757","2.8057","2.7823","2.8118","2.7904","2.8058","2.7305","2.7896","2.8077","2.781"
