"2.3213","2.3178","2.3554","2.3518","2.3215","2.3654","2.3218","2.3212","2.3245","2.3009"
"2.3197","2.3537","2.3193","2.3215","2.3013","2.3534","2.3345","2.3222","2.3424","2.325"
"2.3121","2.3108","2.3225","2.2893","2.3367","2.3049","2.3036","2.3243","2.3475","2.313"
"2.3067","2.3204","2.2926","2.3376","2.3402","2.3245","2.3109","2.3027","2.3","2.2997"
"2.3101","2.298","2.3309","2.2988","2.3424","2.3107","2.2989","2.2997","2.3236","2.3438"
"2.3115","2.2943","2.3296","2.3156","2.3081","2.2989","2.2994","2.333","2.2995","2.3024"
"2.3131","2.2942","2.3076","2.3078","2.2991","2.2994","2.3337","2.3001","2.2979","2.2868"
"2.3142","2.2956","2.3108","2.3039","2.2999","2.3344","2.2997","2.2958","2.2841","2.2983"
"2.3155","2.2903","2.3379","2.2997","2.2932","2.3027","2.2991","2.2832","2.2988","2.3118"
"2.2933","2.3232","2.3039","2.2993","2.3349","2.2971","2.312","2.2981","2.3155","2.2992"
"2.2933","2.3265","2.3017","2.2964","2.3011","2.2943","2.293","2.3249","2.2958","2.2702"
"2.2916","2.3311","2.3006","2.2974","2.2963","2.2855","2.2978","2.2871","2.2831","2.2784"
"2.2915","2.3332","2.2992","2.2973","2.2906","2.2933","2.2843","2.2933","2.2753","2.2867"
"2.2922","2.2975","2.2963","2.2981","2.2889","2.2978","2.2903","2.271","2.2865","2.2901"
"2.2929","2.2956","2.2958","2.2984","2.2893","2.3236","2.2916","2.2753","2.2904","2.2956"
"2.2934","2.2951","2.2983","2.2927","2.2934","2.2873","2.2775","2.2864","2.2913","2.2932"
"2.2927","2.2959","2.2978","2.2893","2.2958","2.289","2.277","2.2845","2.2962","2.2965"
"2.2913","2.2971","2.2983","2.2923","2.2919","2.2874","2.2818","2.2915","2.2936","2.2919"
"2.2904","2.2977","2.2986","2.2922","2.2913","2.2781","2.2848","2.2933","2.2967","2.2832"
"2.2892","2.2986","2.2958","2.2925","2.29","2.2738","2.2917","2.2938","2.2916","2.284"
"2.29","2.2982","2.294","2.2933","2.2863","2.2793","2.2893","2.2966","2.2851","2.2819"
"2.2907","2.2967","2.293","2.2923","2.2837","2.2831","2.2925","2.2978","2.2786","2.2869"
"2.2914","2.2967","2.2906","2.2861","2.28","2.2851","2.2942","2.289","2.283","2.2865"
"2.2919","2.2969","2.2889","2.2845","2.2777","2.2925","2.2945","2.2848","2.2834","2.2976"
"2.2924","2.2965","2.2893","2.2903","2.2772","2.2905","2.2976","2.2803","2.286","2.296"
"2.2929","2.2962","2.2892","2.2875","2.2801","2.2918","2.2904","2.2828","2.286","2.2918"
"2.294","2.2955","2.2953","2.2837","2.2816","2.2943","2.2863","2.2825","2.299","2.2934"
"2.2949","2.295","2.2945","2.2803","2.2852","2.2947","2.2831","2.285","2.2956","2.29"
"2.2958","2.2942","2.2925","2.2791","2.2853","2.2965","2.2823","2.2858","2.2921","2.2913"
"2.2923","2.2959","2.2898","2.2816","2.2915","2.2906","2.2785","2.2916","2.2913","2.2916"
"2.2923","2.2953","2.2845","2.2823","2.2919","2.2882","2.2813","2.2972","2.2899","2.2902"
"2.2923","2.2943","2.283","2.2804","2.2923","2.2862","2.283","2.2949","2.2909","2.2898"
"2.2923","2.2933","2.2848","2.2787","2.2935","2.2841","2.2848","2.2925","2.2911","2.2857"
"2.2924","2.2923","2.2844","2.2794","2.2951","2.2842","2.2846","2.2913","2.2853","2.2842"
"2.2926","2.291","2.2839","2.2813","2.2959","2.2791","2.2921","2.2898","2.2901","2.2844"
"2.2926","2.2911","2.2821","2.2834","2.2896","2.2796","2.2966","2.2907","2.2852","2.2833"
"2.2927","2.2911","2.2839","2.2843","2.2887","2.2812","2.2944","2.291","2.2852","2.2894"
"2.2927","2.2912","2.2827","2.2858","2.2868","2.2824","2.2929","2.285","2.2841","2.2902"
"2.2927","2.2912","2.2799","2.286","2.2855","2.2839","2.2911","2.2853","2.2844","2.2684"
"2.2928","2.2912","2.2801","2.2928","2.2849","2.2838","2.2913","2.2902","2.2835","2.2696"
"2.2929","2.2913","2.2804","2.2927","2.2857","2.2841","2.2905","2.2855","2.2831","2.2696"
"2.2928","2.2908","2.2812","2.2932","2.2798","2.2907","2.2909","2.2846","2.2896","2.2673"
"2.2927","2.2903","2.2817","2.294","2.2801","2.2957","2.2849","2.2841","2.2691","2.2855"
"2.2921","2.2897","2.282","2.2953","2.2803","2.2942","2.2849","2.2845","2.2688","2.2846"
"2.2919","2.2889","2.2825","2.2893","2.2802","2.293","2.2853","2.2839","2.2697","2.2813"
"2.2923","2.2884","2.2829","2.2882","2.2809","2.2919","2.2857","2.2835","2.2688","2.2813"
"2.2926","2.2888","2.2826","2.2871","2.282","2.2913","2.2857","2.2831","2.2672","2.2821"
"2.2927","2.2839","2.282","2.2864","2.2821","2.2916","2.2847","2.2686","2.2793","2.2834"
"2.2927","2.2846","2.2806","2.2859","2.2835","2.2907","2.284","2.2692","2.2856","2.2769"
"2.2926","2.2848","2.281","2.2857","2.2831","2.2906","2.2846","2.2691","2.283","2.2758"
"2.2926","2.2842","2.282","2.2861","2.2826","2.2848","2.2843","2.2697","2.2806","2.2743"
"2.2927","2.2835","2.2828","2.2867","2.2818","2.285","2.284","2.2684","2.2821","2.2709"
"2.2928","2.2827","2.2836","2.2799","2.2891","2.2851","2.2838","2.2672","2.2827","2.2697"
"2.2929","2.2819","2.2847","2.2804","2.2942","2.2854","2.2836","2.2657","2.2773","2.2735"
"2.2929","2.2811","2.2854","2.2809","2.2933","2.2857","2.2682","2.2776","2.2766","2.2749"
"2.293","2.2801","2.2866","2.2807","2.2928","2.2851","2.2688","2.2853","2.2755","2.2758"
"2.293","2.28","2.2871","2.2807","2.2924","2.2844","2.2696","2.2834","2.2738","2.2772"
"2.293","2.2802","2.2875","2.2808","2.2917","2.2843","2.2695","2.2818","2.2714","2.2801"
"2.293","2.2803","2.2879","2.2805","2.2915","2.2845","2.2687","2.2821","2.2707","2.2812"
"2.2885","2.2805","2.288","2.2802","2.2915","2.2842","2.2678","2.2831","2.2689","2.2779"
"2.2884","2.2808","2.2874","2.281","2.2845","2.2842","2.2669","2.2765","2.2748","2.2796"
"2.2882","2.2811","2.2868","2.281","2.2848","2.2841","2.2657","2.2759","2.2756","2.2807"
"2.2881","2.2814","2.2861","2.2813","2.2848","2.284","2.2643","2.2756","2.2764","2.2819"
"2.2878","2.2817","2.286","2.2812","2.285","2.2687","2.2772","2.2745","2.2779","2.282"
"2.2875","2.282","2.2855","2.2814","2.2851","2.2686","2.2855","2.2725","2.2804","2.2821"
"2.2874","2.2818","2.2855","2.2815","2.2853","2.2685","2.2843","2.2719","2.2815","2.2781"
"2.2873","2.2816","2.286","2.2812","2.285","2.2692","2.283","2.2708","2.2775","2.2782"
"2.2871","2.2819","2.2863","2.2808","2.2848","2.2697","2.2818","2.2698","2.2792","2.2783"
"2.2869","2.2822","2.2865","2.2805","2.2847","2.269","2.2774","2.274","2.2802","2.2793"
"2.2867","2.2826","2.2794","2.2881","2.2849","2.2677","2.2761","2.276","2.2812","2.2817"
"2.2867","2.2827","2.2796","2.2942","2.2847","2.2672","2.2755","2.2765","2.2818","2.2708"
"2.2867","2.2828","2.2799","2.2937","2.2843","2.2665","2.2751","2.2775","2.2819","2.2743"
"2.2867","2.2825","2.2804","2.2933","2.2842","2.2654","2.2748","2.2787","2.278","2.2771"
"2.2867","2.2825","2.2804","2.2927","2.2843","2.2645","2.2736","2.2806","2.2784","2.3044"
"2.2867","2.2827","2.2804","2.2924","2.2842","2.2639","2.2728","2.2763","2.2789","2.305"
"2.2867","2.2829","2.2804","2.286","2.2842","2.2633","2.2724","2.2774","2.279","2.3058"
"2.2867","2.283","2.2805","2.2856","2.269","2.2766","2.2714","2.2789","2.28","2.3068"
"2.2867","2.2832","2.2807","2.2853","2.2689","2.2854","2.271","2.2797","2.2819","2.3076"
"2.2866","2.2833","2.2806","2.2854","2.269","2.2846","2.2705","2.2807","2.2701","2.3049"
"2.2867","2.2834","2.2805","2.2855","2.2691","2.2838","2.2701","2.2811","2.2732","2.3031"
