"2.2818","2.3119","2.2786","2.3096","2.3662","2.3681","2.2654","2.3158","2.3166","2.3156"
"2.2988","2.2679","2.3672","2.2964","2.3163","2.3058","2.3121","2.3073","2.3086","1.9159"
"2.2835","2.3073","2.3043","2.3082","2.3121","2.308","1.9162","2.3053","2.3059","2.3094"
"2.2712","2.2657","2.3105","2.3056","1.9158","2.3052","2.3063","2.3089","2.3018","1.9686"
"2.2621","2.2981","2.3052","1.9156","2.3054","2.3073","2.2991","1.9684","2.2985","2.3041"
"2.2556","2.3069","2.3061","1.9158","2.3071","2.2994","1.9671","2.3007","2.2732","2.3132"
"2.2567","2.3102","1.9158","2.3059","2.2978","1.9672","2.3012","2.2573","2.278","2.2803"
"2.2686","2.3082","1.9158","2.3077","1.9692","2.3002","2.2667","2.2826","2.2703","2.3128"
"2.2767","2.3068","1.9159","2.2977","1.9658","2.2859","2.2718","2.2761","2.2764","2.1841"
"2.2836","1.9153","2.3064","1.9685","2.3014","2.3144","2.29","2.313","2.1792","2.3137"
"2.2864","1.9153","2.3084","1.9671","2.2847","2.2822","2.3284","2.2923","2.164","2.2959"
"2.2884","1.9155","2.2961","1.9656","2.2578","2.2861","2.3051","2.1717","2.2961","2.3017"
"2.2904","1.9157","2.2978","1.9619","2.2755","2.3296","2.1677","2.2984","2.2928","2.3028"
"2.2917","1.9159","1.9679","2.2851","2.2799","2.3033","2.1663","2.2784","2.3029","2.2956"
"2.293","1.916","1.967","2.2709","2.2816","2.1605","2.3118","2.2971","2.2942","2.3049"
"2.294","1.9153","1.9668","2.2754","2.2635","2.1627","2.2779","2.303","2.2965","2.3036"
"2.295","1.9505","1.9652","2.2736","2.2741","2.1583","2.2928","2.2947","2.3044","2.2923"
"2.2959","1.9507","1.9618","2.2749","2.1536","2.3112","2.3003","2.2963","2.3031","2.312"
"1.9055","2.2951","1.9577","2.2756","2.1554","2.2819","2.2943","2.3045","2.2917","2.2921"
"1.9061","1.9679","2.28","2.2762","2.1561","2.292","2.2949","2.3036","2.2772","2.3085"
"1.9068","1.9676","2.2829","2.2723","2.1532","2.2971","2.2963","2.2964","2.3091","2.3116"
"1.9072","1.9673","2.2835","2.2774","2.1445","2.2945","2.2967","2.2867","2.309","2.3117"
"1.9077","1.9671","2.2796","2.1469","2.2828","2.2948","2.2983","2.2738","2.3104","2.3107"
"1.9081","1.967","2.2746","2.148","2.2894","2.2955","2.297","2.3094","2.3115","2.2785"
"1.9085","1.9668","2.2689","2.1484","2.2926","2.2964","2.2898","2.3089","2.3118","2.272"
"1.9089","1.9657","2.2694","2.1484","2.2973","2.2968","2.2812","2.3102","2.312","2.2651"
"1.9092","1.9646","2.2705","2.1478","2.2933","2.298","2.3101","2.3115","2.2771","2.3231"
"1.9095","1.9633","2.2745","2.1469","2.2952","2.298","2.3096","2.3113","2.2719","2.2731"
"1.9098","1.9619","2.2781","2.144","2.2958","2.2926","2.3096","2.3119","2.2664","2.2755"
"1.9101","1.9602","2.1427","2.2881","2.2959","2.2869","2.31","2.2781","2.2756","2.2842"
"1.91","1.9603","2.1421","2.2887","2.296","2.2803","2.3109","2.2742","2.2697","0.057"
"1.9102","1.9604","2.1407","2.2918","2.2976","2.274","2.3112","2.2708","2.2731","0.0594"
"1.9104","1.9598","2.1401","2.2874","2.2958","2.3098","2.3116","2.2668","2.2787","0.0722"
"1.9463","1.9586","2.14","2.2899","2.2927","2.3098","2.2782","2.2776","0.0261","2.0703"
"1.9466","1.9572","2.1402","2.2922","2.2939","2.31","2.2759","2.2696","0.0551","2.284"
"1.9467","1.9559","2.1401","2.2944","2.2898","2.3102","2.273","2.2716","0.0619","2.319"
"1.9468","1.9545","2.1405","2.2957","2.2853","2.3107","2.2704","2.2757","0.0675","2.3219"
"1.9469","1.9531","2.1417","2.2957","2.2809","2.3114","2.2677","2.2723","0.0536","2.3285"
"1.9471","1.9518","2.1426","2.296","2.277","2.312","2.2647","0.0585","2.2836","2.3221"
"1.7238","2.2785","2.1437","2.2968","2.2731","2.2782","2.2678","0.0499","2.32","2.2992"
"1.7236","2.2783","2.1437","2.2959","2.3102","2.2757","2.2694","0.0626","2.3196","2.2829"
"1.7234","2.2786","2.1435","2.2941","2.3104","2.2735","2.2737","0.0628","2.3242","2.2834"
"1.7233","2.2755","2.1423","2.2923","2.3103","2.2717","2.267","0.0537","2.3263","2.3133"
"1.723","2.278","2.1406","2.2903","2.3103","2.2699","0.0446","2.2838","2.3184","2.3205"
"1.7229","2.1347","2.2859","2.2882","2.3103","2.2683","0.0527","2.317","2.2981","2.3231"
"1.7227","2.1346","2.2868","2.2856","2.3106","2.2663","0.0527","2.3208","2.2845","2.3208"
"1.7225","2.1343","2.288","2.2872","2.3118","2.2673","0.0578","2.3202","2.2849","2.3223"
"1.7224","2.1339","2.2892","2.2847","2.2777","2.2676","0.0582","2.3213","2.3145","2.3237"
"1.7223","2.1335","2.2903","2.2824","2.2763","2.2712","0.0554","2.3234","2.3188","2.323"
"1.7223","2.133","2.2914","2.2798","2.2748","2.2763","0.0579","2.3179","2.3213","2.3255"
"1.7215","2.1332","2.2923","2.2779","2.2735","0.0185","2.0692","2.3134","2.3209","2.3295"
"1.7207","2.1332","2.2934","2.2756","2.272","0.0463","2.3165","2.2862","2.3222","2.3305"
"1.7199","2.1333","2.2947","2.2742","2.271","0.0462","2.3205","2.2862","2.3233","2.3268"
"1.7191","2.1332","2.2957","2.3108","2.27","0.0513","2.3212","2.313","2.3239","2.3256"
"1.7183","2.1332","2.2953","2.3105","2.2657","0.0573","2.3179","2.3169","2.3235","2.3227"
"1.7176","2.1339","2.2942","2.3105","2.2685","0.0516","2.3192","2.319","2.3233","2.3243"
"1.7169","2.1345","2.2932","2.3105","2.2679","0.0507","2.3198","2.3187","2.33","2.3215"
"1.716","2.1351","2.2922","2.3107","2.2675","0.0557","2.3175","2.3219","2.3299","2.3195"
"1.7153","2.1356","2.291","2.3112","2.2688","0.0607","2.3156","2.3229","2.3268","2.3204"
"1.7145","2.1362","2.2898","2.2768","2.2731","0.0625","2.2878","2.3234","2.3256","2.3192"
"1.7146","2.1362","2.2885","2.2762","2.2648","0.0635","2.2877","2.324","2.3237","2.3197"
"1.7147","2.1361","2.2873","2.2753","0.0374","2.3184","2.3147","2.3242","2.323","2.3176"
"1.7148","2.136","2.286","2.2747","0.04","2.3195","2.3156","2.3231","2.3253","2.2914"
"1.7149","2.136","2.285","2.274","0.0398","2.3197","2.3175","2.3264","2.3213","2.3022"
"1.715","2.1361","2.2839","2.2732","0.0452","2.318","2.3159","2.3301","2.3188","2.3146"
"1.7147","2.1363","2.2828","2.2725","0.0504","2.3151","2.3189","2.328","2.3195","2.3152"
"1.7144","2.1365","2.2816","2.272","0.0498","2.3158","2.3217","2.3261","2.3191","2.3151"
"1.714","2.1369","2.2807","2.2713","0.0492","2.3175","2.3233","2.3252","2.3187","2.3151"
"1.7136","2.1372","2.2798","2.2675","0.0485","2.3194","2.3236","2.3232","2.3187","2.2121"
"1.7132","2.1376","2.2828","2.2683","0.0503","2.3183","2.3237","2.3242","2.3164","2.2115"
"1.7129","2.138","2.2816","2.268","0.055","2.3169","2.3245","2.3245","2.2917","2.2049"
"1.7125","2.1383","2.2806","2.2678","0.0596","2.3161","2.3239","2.3244","2.2876","2.1965"
"1.7121","2.1387","2.2795","2.2688","0.0626","2.3167","2.3257","2.321","2.3146","2.1873"
"1.7117","2.1389","2.2783","2.27","0.0654","2.317","2.3267","2.3185","2.3147","2.1766"
"1.7114","2.1392","2.2772","2.2727","0.066","2.3158","2.3269","2.3183","2.3152","2.1654"
"1.711","2.1393","2.2762","2.2627","0.0659","2.3142","2.3272","2.3188","2.3158","2.1574"
"1.7107","2.1395","2.2753","0.0289","2.2861","2.3165","2.3265","2.3182","2.2109","2.2559"
"1.7104","2.1398","2.2744","0.0337","2.3163","2.3183","2.3254","2.3177","2.2099","2.256"
"1.7101","2.1403","2.2696","0.0335","2.3162","2.3205","2.3236","2.3183","2.2048","2.2559"
"1.7097","2.1407","2.2711","0.0332","2.3162","2.3224","2.3244","2.3165","2.1981","2.2558"
