"2.2742","2.2744","2.1759","2.3099","2.2333","2.3328","2.274","2.3126","2.3341","2.299"
"2.2011","2.2633","2.1726","2.301","2.302","2.3092","2.3505","2.3084","2.2971","2.3967"
"2.1832","2.2361","2.3203","2.3025","2.2974","2.1614","2.3965","2.2617","2.3028","2.3086"
"2.2046","2.257","2.2999","2.3099","2.2921","2.2266","2.298","2.3191","2.3236","2.3147"
"2.1998","2.3007","2.311","2.1146","2.2555","2.3056","2.3162","2.3144","2.2774","2.2816"
"2.181","2.2876","2.2564","2.1856","2.3062","2.3249","2.3015","2.3049","2.3386","2.3153"
"2.1848","2.3015","2.1441","2.3002","2.3147","2.3037","2.3033","2.2653","2.3228","2.3124"
"2.1955","2.3053","2.1643","2.3076","2.3056","2.3009","2.2637","2.3238","2.3061","2.3168"
"2.2094","2.2758","2.2492","2.318","2.2907","2.3284","2.3206","2.3059","2.3158","2.3301"
"2.219","2.2408","2.2953","2.3033","2.2705","2.3016","2.3118","2.3161","2.3298","2.3356"
"2.2452","2.2008","2.3091","2.29","2.289","2.3255","2.3103","2.3102","2.3351","2.3338"
"2.2523","2.198","2.3136","2.2851","2.2978","2.3051","2.3142","2.3334","2.3143","2.3139"
"2.2589","2.2019","2.2926","2.3145","2.3173","2.3096","2.3108","2.3156","2.314","2.3321"
"2.264","2.1997","2.2947","2.2469","2.308","2.314","2.3336","2.3146","2.3121","2.31"
"2.2685","2.1998","2.2906","2.2899","2.3075","2.3114","2.3155","2.314","2.3111","2.3128"
"2.2712","2.2534","2.2863","2.3084","2.3083","2.3322","2.3147","2.312","2.311","2.3183"
"2.2627","2.2702","2.2871","2.2992","2.3137","2.3148","2.3138","2.3112","2.3139","2.317"
"2.2545","2.2833","2.2921","2.2994","2.3131","2.3153","2.3129","2.3111","2.3179","2.3131"
"2.2466","2.2649","2.2699","2.3047","2.3127","2.3146","2.312","2.3127","2.3168","2.3138"
"2.2391","2.278","2.2776","2.3073","2.3327","2.3138","2.3102","2.3176","2.3133","2.3181"
"2.232","2.2813","2.2922","2.3071","2.3142","2.3131","2.3119","2.3171","2.3134","2.3139"
"2.2252","2.2833","2.3038","2.3069","2.3151","2.3127","2.3133","2.3153","2.3174","2.3114"
"2.2235","2.2846","2.2924","2.3136","2.3147","2.3112","2.3165","2.3134","2.3143","2.3144"
"2.2276","2.2826","2.2907","2.3142","2.3141","2.311","2.3171","2.3148","2.313","2.3184"
"2.23","2.2835","2.2963","2.3135","2.3132","2.3122","2.3159","2.3171","2.3112","2.3185"
"2.2325","2.2863","2.3001","2.3132","2.313","2.3139","2.3145","2.3143","2.3159","2.3169"
